{0000}	                     INN[6]
{3090}	APPRENTICE: All right![1] Now I'll be Snifit [28][0]![0]
{3090}I:
{3091}	APPRENTICE: Mario![2] Let me show you what I've learned[1] in my classes so far.[3] I'll be Snifit [28][0] if I beat you![1] [43][12][43][12][43][12][43][12][43][12][43][12]maybe.[0]
{3091}I:
{3092}	SNIFIT 4: After years of[1] hard work and effort, I'm now[1] Snifit 4![3] [1]     I'll wear the number proudly![0]
{3092}I:
{3093}	SNIFIT 5: Phew...![2] I've been training to become one[1] of Booster's Snifits for 3 years![0]
{3093}I:
{3094}	SNIFIT 6: If only Ma and Pa could[1] see me now.[0]
{3094}I:
{3095}	SNIFIT 7:[1]     Yee haw![2]          Hurrah![1]               I'm a Snifit![3][1]         [43][12][43][12][43][12]I'm[43]speechless![0]
{3095}I:
{3096}	APPRENTICE: Shriek![1] The boss only wants 7 Snifits![2] All my training was in vain![3][1]               What a rip![0]
{3096}I:
{3097}	APPRENTICE: Harrumph![1] I'm off to the arcade![0]
{3097}I:
{3098}	GARDENER: W[43][12][43][12]wow![0]
{3098}I:
{3099}	GARDENER: This is amazing![0]
{3099}I:
{3100}	GARDENER: This is unreal! This is[1] just like winning the lottery, only[1] without the taxes! I mean, this is[1] like falling out of an airplane[1] without a parachute, and hitting[1] a gaggle of geese in mid-air who[1] break your fall. Wait until my[1] buddies over at Happy Gardener's[1] Monthly hear about this. I'm going[1] to be famous! Maybe even get my[1] picture in the next issue.[13][24][6]
{3100}I:
{3101}	GARDENER: You think it could use[1] a little more fertilizer?[0]
{3101}I:
{3102}	GARDENER: Oops, maybe not, huh?[0]
{3102}I:
{3103}	GARDENER: This will get me in[1] Happy Gardener Monthly magazine![0]
{3103}I:
{3104}	GENO: Mario![1] There are Star Pieces to be found![2] Hang in there![0]
{3104}I:
{3105}	[1][1]     (Wish I could run faster.)[0]
{3105}I:
{3106}	[1][1]    Wish I had some Cricket Jam.[0]
{3106}I:
{3107}	[1]      I wanna be a great plumber[1]         like my brother Mario.[0]
{3107}I:
{3108}	[1][1]   If I could JUST get that melody![0]
{3108}I:
{3109}	[1]               The hunger![1]           Oh, for some food! [0]
{3109}I:
{3110}	[1]     I wanna be the best treasure[1]          hunter in the world.[0]
{3110}I:
{3111}	[1][1]   I vant to be a vald class baker.[0]
{3111}I:
{3112}	[1][1]        I hope I become famous.[0]
{3112}I:
{3113}	[1][1]        I hope she'll say “yes”.[0]
{3113}I:
{3114}	[1][1]    I wish he'd pop THE question.[0]
{3114}I:
{3115}	[1][1]   I wish I weren't such a crybaby.[0]
{3115}I:
{3116}	[1][1]Please let Mallow find his way home.[0]
{3116}I:
{3117}	GENO: This is Star Hill.[2] Wishes, which were transformed at[1] the Star Road, fall from here.[3] But[12][43][12][43][2] Some wishes that haven't been[1] granted yet are falling because[1] Smithy destroyed the Star Road.[0]
{3117}I:
{3118}	GENO: Frogfucius mentioned hearing[1] about a Star Piece on this hill.[0]
{3118}I:
{3119}	GENO: Let's see if we can find it.[0]
{3119}I:
{3120}	MALLOW: This one's private![12][1] Who do you think you are,[1] spying on other people's wishes?[0]
{3120}I:
{3121}	MALLOW: C'mon, our quest for the[1] Star Pieces is important![3] Everyone's counting on us![1] We've got to hurry![0]
{3121}I:
{3122}	MALLOW: Sorry about that.[1] It's just that I'm embarrassed[1] about my wish.[0]
{3122}I:
{3123}	MALLOW: Why, this wish is...[3] It's from my mom and dad.[3] They're wishing for me to come[1] home![0]
{3123}I:
{3124}	MALLOW: [1] This isn't the time to be crying![2] They're waiting for me to come[1] home![0]
{3124}I:
{3125}	MALLOW: Come on Mario, we've got[1] a busy schedule to keep. I'll make[1] you eat dust if you don't hurry.[0]
{3125}I:
{3126}	MALLOW: [1]                Sniffle...[0]
{3126}I:
{3127}	           Got a “Lazy Shell”![0]
{3127}I:
{3128}	GENO: [1] Do you know where this leads to?[0]
{3128}I:
{3129}	GENO: It looks like Exor's the[1] contact between the two worlds.[3] In other words[12][43][12][43][12][43][0]
{3129}I:
{3130}	GENO: If we follow this road,[1] we'll find Smithy.[3] So...what's keeping us?[0]
{3130}I:
{3131}	BOWSER: Hang on![0]
{3131}I:
{3132}	BOWSER: Hey! I only joined so that[1] I could get my castle back.[2] I'm not going to be dragged along[1] on this stupid hunt.[0]
{3132}I:
{3133}	BOWSER: This is as far as I go.[3] I'm going to gather my troops and[1] rebuild my castle.[0]
{3133}I:
{3134}	BOWSER: And you, Mario![2] You're an official member of the[1] Koopa Troop. It's your duty to[1] help with the repairs![0]
{3134}I:
{3135}	GENO: Bowser, you're completely[1] missing the point.[0]
{3135}I:
{3136}	BOWSER: Gwaa?![12][12][12][12][3] I oughtta rip your stuffing out![0]
{3136}I:
{3137}	GENO: No, think about it, Bowser.[2] This sword connects the two[1] worlds, right?[0]
{3137}I:
{3138}	BOWSER: Yeah, so?[0]
{3138}I:
{3139}	GENO: Even IF we defeat Exor...[2] There will be OTHER weapon beasts[1] to follow him.[0]
{3139}I:
{3140}	GENO: Your castle is at the[1] entrance point to YOUR world.[1] In short...they'll be back![0]
{3140}I:
{3141}	GENO: Is that what you want?[0]
{3141}I:
{3142}	BOWSER: Um....well...[0]
{3142}I:
{3143}	BOWSER: No one insults the Koopa[1] Troop and gets away with it.[3] I've got a bone to pick with this[1] Smithy guy![0]
{3143}I:
{3144}	BOWSER: Come on, Mario![1] We'll teach him a lesson.[0]
{3144}I:
{3145}	GENO: It looks like we're together[1] on this one. Let's go![0]
{3145}I:
{3146}	BOWSER: (More weapon things[1] coming to take over my castle?[1] What about my[12][43][12][43][12][3][1]             [43][43]PRIVACY?[3] Yikes[12][43][12][43][1]        This isn't good at all[12][43][12][43][1]              In fact, this stinks![12][43][12][43])[0]
{3146}I:
{3147}	BOWSER: (But I CAN'T just be pals[1] with these cretins.[2] I've got an image to keep up.)[0]
{3147}I:
{3148}	BOWSER: (I've got it!)[0]
{3148}I:
{3149}	BOWSER: (I'm so sly!)[0]
{3149}I:
{3150}	              It's “Mario”![0]
{3150}I:
{3151}	       We better do something![0]
{3151}I:
{3152}	            Pick up a “Seed”![0]
{3152}I:
{3153}	GENO: [43][12][43][12][43][12][1] I feel the energy of the Star Piece.[0]
{3153}I:
{3154}	 What was that loud noise outside?[1]       Check out Booster Pass![0]
{3154}I:
{3155}	     Received a “KerokeroCola”![0]
{3155}I:
{3156}	     You saw something sparkle.[0]
{3156}I:
{3157}	SHY AWAY: Look what you did![12][12][1] Smilax's been whacked.[0]
{3157}I:
{3158}	SHY AWAY: [1] Oooh, I'm going to get it![2] Queen Valentina told me to keep[1] everyone out of Nimbus Land.[3] [1]            What should I do?[0]
{3158}I:
{3159}	SHY AWAY: [43][43][12][43][43][12][43][43][12][43][43][12][43][43][12][43][43][12][43][43][12][43][43][12][1]         I know, I'll run away![0]
{3159}I:
{3160}	         How did he get here?![0]
{3160}I:
{3161}	        Got an “Ultra Hammer”![0]
{3161}I:
{3162}	        Wow! Did you see that?[12][12][12][1]       It's a magical beanstalk![3]        Hit the block once more[1]                to climb it.[0]
{3162}I:
{3163}	          Found a Frog Coin![0]
{3163}I:
{3164}	         Got a “Red Essence”![0]
{3164}I:
{3165}	[1]           Found a “Masher”![0]
{3165}I:
{3166}	[1]      You found a “Goodie Bag”![0]
{3166}I:
{3167}	[1]        Picked up a “Hammer”![0]
{3167}I:
{3168}	 Now ya got my hammer angry![1] Ya shouldn't have done that![0]
{3168}I:
{3169}	 HEY![1] Are YOU lookin' at me?[1] My hammer and I don't like you![0]
{3169}I:
{3170}	TOAD: Mario![1] You better be careful.[1] He's definitely got a mean streak![0]
{3170}I:
{3171}	     It's a battered old hammer.[0]
{3171}I:
{3172}	                Actually...[1]    It's a sturdy hammer, bearing[1]    the Hammer Brother's insignia.[0]
{3172}I:
{3173}	            You never know![1]        It might come in handy![0]
{3173}I:
{3174}	        Picked up a “Hammer”![0]
{3174}I:
{3175}	[1]         Picked up a “Flower”![0]
{3175}I:
{3176}	[1]     Picked up a “Royal Syrup”![0]
{3176}I:
{3177}	TOAD: Thanks, Mario![1] I was running so fast I wasn't[1] watching where I was going![0]
{3177}I:
{3178}	TOAD:[1] Mushroom Kingdom's just ahead.[1] We're almost there, Mario.[0]
{3178}I:
{3179}	TOAD: Hey![1] Where did this hammer come from?[0]
{3179}I:
{3180}	TOAD: Hmm[12][43][12][43][12][12][12][1] Hey, do you know what THIS is?![0]
{3180}I:
{3181}	TOAD: It has the Hammer Bro's[1] insignia on it.[2] No one stands a chance against[1] you when you whomp them with this.[0]
{3181}I:
{3182}	TOAD: Let's get a move on![2] I'll see you in Mushroom Kingdom.[0]
{3182}I:
{3183}	 Here, you can have this.[0]
{3183}I:
{3184}	BOWYER: 997! 998! 999! 1000![1] Nya ha ha! 1000 arrows![2] For cover they run, nya![1] FUN this is, yes.[1] Nya! Another 1000 will I shoot![0]
{3184}I:
{3185}	MALLOW: Mario, who IS that guy?[1] [12][12]He must be the one shooting[1] arrows at Rose Town![0]
{3185}I:
{3186}	BOWYER: Happy I am, nya![1] Look...LOOK at their expressions[1] when freeze they do![0]
{3186}I:
{3187}	FLUNKIES: Woo hoo![1] They're standing like statues![0]
{3187}I:
{3188}	BOWYER: Nya![1] More practice do I need![0]
{3188}I:
{3189}	MALLOW: Oh no![1] He's not stopping![1] We've got to do something![0]
{3189}I:
{3190}	MALLOW: Who do you think you are,[1] Bruce Lee? You can't just go in[1] there with your fists flying![0]
{3190}I:
{3191}	MALLOW: Oh no, someone's coming![1] Let's hide and see if we can[1] learn anything.[0]
{3191}I:
{3192}	MALLOW: There're too many of 'em.[1] We'll be creamed![0]
{3192}I:
{3193}	 Look what I found, Bowyer![0]
{3193}I:
{3194}	BOWYER: What? WHAT?[1] Disturb me you must not![1] Practicing, I am.[2] More arrows must I shoot![1] More statues must I make, nya![0]
{3194}I:
{3195}	???:[1]                   Stop![0]
{3195}I:
{3196}	???: Hold it right there![1] You don't know what you're doing.[1] RETURN that star to me![0]
{3196}I:
{3197}	BOWYER: Gnya, NYA!?[1] A stranger you are...[1] and strange looking at that![2] Teach you, we must,[1] who's in charge![0]
{3197}I:
{3198}	???: Thanks for the help.[1] You really got me out of a jam.[3] Why are you staring at me?[1] You know I'm more than just[1] a doll, don't you?[0]
{3198}I:
{3199}	???: Have you guessed the truth?[12][1] I'm a visitor from above, and this[1] is a form I'm borrowing briefly.[0]
{3199}I:
{3200}	MALLOW: You mean, like, from the[1] sky or something?[0]
{3200}I:
{3201}	???: Higher than that, I'm afraid![12][12][12][2] Do you two know anything about[1] the “Star Road”?[0]
{3201}I:
{3202}	???: Completely in the dark, eh?[12][12][12][1] Well, it's a big mess up there right[1] now, and it concerns you too![12][12][3] Let me explain...[3] You've heard of wishing upon a[1] shooting star?[0]
{3202}I:
{3203}	???: At the “Star Road”, your[1] wish is transformed into a star.[2] When it's granted, it then turns[1] into a shooting star and falls[1] down to earth.[3] So you see, the Star Road plays an[1] integral role in granting wishes.[3] But ever since a sword destroyed[1] the “Star Road”, everything's[1] come to a halt.[3] No stars have been made since.[2] The way things stand,[5] yours is a[1] world where wishes can't come[1] true anymore.[0]
{3203}I:
{3204}	MALLOW: Are you saying THIS star[1] is a part of your “Starway”?[0]
{3204}I:
{3205}	???: That's “STAR ROAD”, my[1] fluffy little friend ...[3] Yes, [5]that star is a broken piece[1] of the Star Road.[3] I'm here to find them all, and[1] repair the Star Road.[0]
{3205}I:
{3206}	???: [1] The broken Star Pieces...[2] There are 7 altogether.[0]
{3206}I:
{3207}	???: For peace to return...[2] we must get rid of Smithy,[1] find the Star Pieces, and repair[1] the Star Road..[0]
{3207}I:
{3208}	???: I'm “[36][37]!?”, but it's hard to[1] pronounce so...[2] Call me “Geno”, after the doll.[3] I chose him because he looked the[1] strongest out of all the dolls.[0]
{3208}I:
{3209}	 “Geno”, who is searching for the[1]  pieces of the Star Road, joins[1]         Mario and Mallow.[3] Things are definitely looking up![0]
{3209}I:
{3210}	GENO: Now grab the star, Mario![0]
{3210}I:
{3211}	 Ooh, I heard everything![12][1] Who would have known that star[1] was so important?[3] I've got to inform Smithy![0]
{3211}I:
{3212}	GENO: Come on![1] Let's get this show on the road.[0]
{3212}I:
{3213}	[1]        Pick up a “Mushroom”[0]
{3213}I:
{3214}	GARDENER: Hey![1] I haven't finished yet.[0]
{3214}I:
{3215}	GARDENER: Short attention span?[0]
{3215}I:
{3216}	GARDENER: Hi, I'm the gardener.[12][12][12][1] See that huge planter?[3] I've spent many years seeking the[1] legendary “Seed” and “Fertilizer”[1] to fill it with, but had no luck.[3] Sigh...if I could only find them![0]
{3216}I:
{3217}	GARDENER: Incredible![1] I can't believe it! It's the[1] legendary “Seed” I've read about[1] in the ancient gardening texts.[1] These are so rare! Can you even[1] begin to comprehend what a huge[1] discovery this is? I've spent my[1] whole life searching for one![1] It's too much, I tell ya![13][24][6]
{3217}I:
{3218}	GARDENER: Egads![1] Do you know what you have there?[1] That fertilizer comes from the[1] Shy Away clan, famous for its[1] miraculous feats of gardening. I[1] looked for it beyond the cliffs,[1] even tried Bean Valley, but failed.[1] I've traveled around the world and[1] waited a lifetime for some of that[1] fertilizer you've got there![13][24][6]
{3218}I:
{3219}	GARDENER: Well, that's my story.[2] Say...will you give me the “Seed”?[1]  [7]  (Sure)[1]  [7]  (Nope)[0]
{3219}I:
{3220}	GARDENER: Yes, you might say I[1] have fertilizer on the brain.[2] Will you give it to me?[1]  [7]  (Sure)[1]  [7]  (Sorry)[0]
{3220}I:
{3221}	GARDENER: You changed your mind?[2]  [7]  (Yes)[1]  [7]  (No)[0]
{3221}I:
{3222}	GARDENER: Well, Mario?[2] Will you give me the fertilizer?[1]  [7]  (Yes)[1]  [7]  (No)[0]
{3222}I:
{3223}	GARDENER: I finally have it![3] This is extraordinary![0]
{3223}I:
{3224}	 May I have the fertilizer?[1]  [7]  (Yes)[1]  [7]  (No)[0]
{3224}I:
{3225}	GARDENER: Sigh...[1] What ever happened to granting[1] an old man's wishes?[0]
{3225}I:
{3226}	GARDENER: Oh thank you![2] I finally have both the “Seed” and[1] the “Fertilizer”.[2] I'll try them out right away.[0]
{3226}I:
{3227}	GARDENER: I'd be so happy if I[1] only had the “Seed”![3] I'm sooo disappointed.[0]
{3227}I:
{3228}	GARDENER: I finally have it![2] But without the “Seed”,[1] it's useless.[0]
{3228}I:
{3229}	 You're giving me the fertilizer too?[1]  [7]  (Yes)[1]  [7]  (No)[0]
{3229}I:
{3230}	GARDENER: Gals don't care for[1] tightwads, you know![0]
{3230}I:
{3231}	FACTORY CHIEF: Mario![12][12][1] I'm surprised to see you here.[0]
{3231}I:
{3232}	FACTORY CHIEF: But this is the[1] end of the line for you.[2] This is the closest you'll ever get[1] to Smithy, so savor the moment.[0]
{3232}I:
{3233}	FACTORY CHIEF: Harrumph![1] You'll be fodder for my incredible[1] invention, the “Gunyolk”![0]
{3233}I:
{3234}	POUNDER #1: Sir![12][12][1] “Drill Bit” will be finished on time.[0]
{3234}I:
{3235}	POUNDER #2: [1]       We're ahead of schedule![0]
{3235}I:
{3236}	POUNDER #3: [1]       We'll make Smithy proud![0]
{3236}I:
{3237}	POUNDER: Here's the report![0]
{3237}I:
{3238}	MANAGER: Good work, everyone.[12][12][12][1] The harder we work, the stronger[1] Smithy will become![0]
{3238}I:
{3239}	MANAGER: The weapons we[1] manufacture here will be...[3][1]           Just think of it...[0]
{3239}I:
{3240}	MANAGER: When Smithy takes over[1] Mario's world, we can do anything[1] we want![0]
{3240}I:
{3241}	[1]              Gwah, ha, ha...[13][48][6]
{3241}I:
{3242}	BOWSER:[1]              Not so fast![3][1]     You sure are a cocky bunch![0]
{3242}I:
{3243}	BOWSER: I rule this world![1] Don't you forget it![0]
{3243}I:
{3244}	MANAGER: It's Mario![2] Mack 2 and Yaridovich 2 didn't[1] stop him?[0]
{3244}I:
{3245}	BOWSER: No, NO! Leave Mario[1] outta this. I'm the one you need[1] to worry about, not him![0]
{3245}I:
{3246}	MANAGER: Mario, you're about to[1] make the longest jump of your life![0]
{3246}I:
{3247}	BOWSER: Y...You're ignoring me![0]
{3247}I:
{3248}	CLERK: [1] Production is on schedule?[3] This, despite the fact that Mack,[1] Bowyer, Yaridovich, and the Axem[1] Rangers were defeated.[2] At this rate, Smithy will have a[1] new army in no time![0]
{3248}I:
{3249}	MALLOW: A...new army?[3] You can't be making more weapons![1] Haven't you caused enough trouble[1] already?[0]
{3249}I:
{3250}	CLERK: What did you say, you[1] little puff ball?[1] [12][12]Mad Mallet! TRASH 'em![0]
{3250}I:
{3251}	CLERK: All right, let's see[1] whatcha got![0]
{3251}I:
{3252}	CLERK: [1] Oh yeah?! Who are you?[0]
{3252}I:
{3253}	MALLOW: This is THE Mario![3] Give up now, while you still have[1] a chance![3] Shut down production NOW,[1] or he'll...STOMP ya![0]
{3253}I:
{3254}	MALLOW: Ha![1] Hope you learned your lesson![0]
{3254}I:
{3255}	MALLOW: [1] We're almost there, Mario.[2] Come on![0]
{3255}I:
{3256}	MALLOW: What do you suppose[1] this switch does? Hmm...[0]
{3256}I:
{3257}	MALLOW: [1]         Ack! Help me, Mario![0]
{3257}I:
{3258}	MALLOW: [43][12][43][12][43][12]Nothing's happening.[0]
{3258}I:
{3259}	MALLOW: Huh?[1] What's with the funny face, Mario?[3] Oh I KNOW, you're trying to make[1] me look, aren't you?[12][12][1] I'm not going to fall for that one![0]
